10597463,769569
10597465,769569
10597466,769569
10597460,769569
10597459,769569
10597461,769569
10597468,769569
10597470,769569
10597462,769569
10597469,769569
10807180,787061
10807182,787061
10807181,787061
10807183,787061
10807179,787061
10801849,787252
10801850,787252
10801852,787252
10801844,787252
10801846,787252
10801848,787252
10801838,787252
10801845,787252
10801842,787252
10801847,787252
10878423,793525
10878418,793525
10878429,793525
10878421,793525
10878419,793525
10878420,793525
10878422,793525
10878424,793525
10878426,793525
10878428,793525
10878425,793525
10878427,793525
11004226,804595
11105013,813088
11105015,813088
11105014,813088
11105016,813088
11107643,813088
11105010,813088
11105012,813088
11105008,813088
11105022,813088
11105005,813088
11105006,813088
11105018,813088
11194950,820157
11194949,820157
11194956,820157
11194958,820157
11194952,820157
11194969,820157
11194948,820157
11194954,820157
12089383,830350
12089390,830350
12089384,830350
12089391,830350
12089385,830350
12089386,830350
12089389,830350
12089387,830350
12089388,830350
12089382,830350
11369779,832946
11369784,832946
11369786,832946
12232840,832946
11369782,832946
11369780,832946
11369778,832946
11390384,834374
11390433,834374
11390444,834374
11390378,834374
11390381,834374
11390396,834374
11390387,834374
11390388,834374
11390423,834374
11390386,834374
11390389,834374
11390449,834374
11405018,835428
11405020,835428
11405023,835428
11405028,835428
11405012,835428
11405015,835428
11405014,835428
11405016,835428
11405041,835428
11405017,835428
11405019,835428
11405038,835428
11414072,836096
11414069,836096
11414070,836096
11437322,837760
11437318,837760
11437332,837760
11437335,837760
11437333,837760
11437334,837760
11437173,837760
11437329,837760
11437331,837760
11437336,837760
11437323,837760
11437325,837760
11465594,839901
11465595,839901
11465598,839901
11465599,839901
11472301,840391
11472296,840391
11472297,840391
11472298,840391
11472300,840391
11472299,840391
11484470,841262
11484472,841262
11484463,841262
11484464,841262
11484466,841262
11484468,841262
11484467,841262
11484465,841262
11484471,841262
11666928,843596
11621186,843596
11621184,843596
11621191,843596
11666933,843596
11621187,843596
11621188,843596
11666929,843596
11666938,843596
11621190,843596
11621193,843596
11621177,843596
11534655,845064
11534662,845064
11534669,845064
11534656,845064
11534661,845064
11534665,845064
11534666,845064
11534668,845064
11534653,845064
11534671,845064
11534658,845064
11534659,845064
11590582,846110
11590581,846110
11590583,846110
11556460,846110
11590587,846110
11590588,846110
11590584,846110
11590579,846110
11590585,846110
11590586,846110
11604737,846974
11604739,846974
11604746,846974
11604748,846974
11604742,846974
11604743,846974
11604738,846974
11604745,846974
11604749,846974
11604740,846974
11604747,846974
11560948,847126
11560935,847126
11560942,847126
11560937,847126
11560940,847126
11560945,847126
11568917,847737
11568919,847737
11568921,847737
11568918,847737
11568920,847737
11568923,847737
11568927,847737
11568908,847737
11568915,847737
11568913,847737
11568931,847737
11575970,848319
11575972,848319
11575969,848319
11575976,848319
11575966,848319
11575968,848319
11575971,848319
11575973,848319
11575967,848319
11575974,848319
11575975,848319
11580088,848495
11580088,848495
11580087,848495
11580087,848495
11580089,848495
11580089,848495
11580086,848495
